act	catch
briefing medart	consider
briefing medart	excused
briefing medart	feel
briefing medart	frowned
briefing medart	got
briefing medart	mentioned
briefing medart	shook
briefing medart	tell
briefing medart	understand
briefing medart	want
brotherhood	concerned
comm	implant
common-room	going
concept	insists
contact	broke
custom	entitles
days	arrive
dear god	cooperated
decision	determine
decision	makes
demons	include
devil	cooperated
dungeon	left
ego points	're
enemy	got
english	transcribed
evening	spoil
example	want
experts	knows
experts	tattooing
extremes	going
family cortin	enjoy
family cortin	frowned
family cortin	get
family cortin	give
family cortin	grinned
family cortin	thought
family cortin	turned
family floor	get
favor	influence
favor	serve
feeling	go
feeling	subsided
feelings	sensing
floor	got
form	sent
freedom	allowed
head	cocked
head	shook
healing cortin	cooperated
identity	knowing
imperial service	released
invasion	hinged
invasion	included
invasion	report
majesty	tell
man	hinged
man	sworn
mind	understand
mind-set	give
moment	thought
negotiations	took
negotiations	want
oath	accepted
pain	producing
people	call
prisoner	finished
problem	seemed
protector role	hold
protector role	transferring
questions	answers
rapist	's
rapist	geld
rapist	include
replacement pilot	need
revelations	prevent
robe	put
room	left
room	sitting
sandeman characteristic	does
sandeman characteristic	entitles
sandeman characteristic	going
sandeman characteristic	protects
sandeman characteristic	want
satan	're
satan	call
satan	got
satan	reminded
sex	forbidden
ship	's
ship	need
ship	replied
shipboard service panel	got
show lieutenant keith darelwyn	released
sort	corrected
sort	expect
tattoo artists	know
team	spoke
thoughts	know
throat	touched
tonight	think
universe	affect
universe	going
way upstairs	began
white order revolt	killed
angel	embodied
angel	transformed
beings	intercede
bible	corrected
bible	says
bit	like
branch	seems
burden	take
coffee	want
cup	avoid
cup	staring
damnsure shayan	calls
damnsure shayan	handle
door	knock
faith	share
feelings	hiding
founders	belonged
founders	given
founders	recorded
frown	grew
guess	make
kingdom	promised
kingdom	start
laugh	snorted
material	grant
mind	ease
miracle	work
miracle	works
months	told
needs	changing
needs	reflect
omnists	see
outlook	given
people	keeping
permission	ask
place	take
point	start
priest	're
problem	tell
reason	given
reason	recorded
religions	gives
saints	work
satan	calls
score	ease
secrets	keeping
service	conducting
ship	make
smile	managed
tattoo	given
tea	make
tea	seems
time	's
universe	know
view	tend
viewpoint	handle
way	function
way	know
way	studied
word	take
ability	given
answer	get
answer	give
answers	like
arrangements	make
baby	acting
baby	inherit
betrayal	tearing
case	change
case	going
cattle ranch	retire
changes	agree
changes	make
concern	ease
creator	's
creator	accepted
creator	carry
creator	thinking
creator	thinks
decision	reaching
difference	's
duke	makes
faith	needed
family	gave
family	has
family	leave
family	mention
family cortin	gave
feeling	's
feeling	hate
feelings	take
fleets	command
functions	accepted
functions	carry
functions	has
grin	managed
hands	burned
head	shook
heir	'm
heir	being
heir	exert
heir	got
heir	makes
heir	named
heir	survived
heir	taken
help	asked
helper	gives
helper	need
imperial citizenship	claim
imperial citizenship	claiming
imperial citizenship	read
imperial expense	change
individual	take
information	include
job	deny
job	give
life	spent
moment	feel
moment	thought
morning	waiting
omnist terms	has
opinion	's
orders	gave
people	ask
people	know
people	leaving
people	like
people	love
people	protect
people	staying
point	feeling
police officer	knew
police officer	wanted
position	accepted
problem	work
questions	ask
response	deserve
seconds	studied
shading	get
ship	change
situations	get
spot	hit
spot	know
standards	lowering
step	take
strike force officer	'm
strike force officer	's
strike force officer	taken
subject	get
symbol	started
systems	leave
teachings	read
things	lighten
throat	touched
version	give
vision	appeared
way	tricked
weeks	thinking
white order rebellion	find
work	take
world	retire
year	survived
abilities	want
additions	going
adjustments	make
admin service teachers	leave
admin service teachers	lodging
allergy	removing
anti-agathics	go
anti-agathics	need
approval	felt
armchair	sat
attitude changes	speeding
body	removed
brotherhood	protect
brotherhood	see
chair	find
change	chosen
changes	activate
changes	bring
changes	make
children	knew
citizens	help
clock	maintain
clock	reset
colonel cortin	asked
colonel cortin	protected
colonel cortin	provide
colonel cortin	turned
day	celebrate
dear god	frightened
dear god	sighed
decision	act
decision	wait
detachment	leave
doctrines	studying
expressions	told
face	ran
fact	accept
fact	facing
fact	mean
fact	put
family head	embracing
family head	shook
goodbyes	ask
goodbyes	finished
group	joined
hands	look
hands	looked
help	giving
help	needed
help	needing
hours	spent
identity	tell
impartiality	affect
imperial position	take
intelligence	doubled
job	turn
judgement	trust
kingdom systems	extend
kingdom systems	join
kingdom systems	leaves
kingdom systems	limited
lot	eat
manner	selected
mass	celebrate
mass	get
mass	saying
materials	delivered
names	used
needs	learning
needs	needed
night	seen
ones	changed
ones	given
ones	read
orders	giving
pain	regretted
place	take
plate	filling
pocket	put
point	bring
point	got
population base	support
powers	extend
powers	told
priest	'm
priest	grinned
priest	prohibiting
protector	differed
protector	limited
protector	make
protector	need
protector	sitting
protector	stood
protector	thank
protector	turned
rate	has
sandeman warrior	has
satyr virus	removed
seconds	shake
self	bring
separation doctrine	violate
smile	return
something medart	seen
spouses	embracing
spouses	giving
surgery	changed
surgery	submit
surprise	sitting
teaching tapes	removing
tears	ran
terran pope	see
things	needed
third aspect	used
transformation odeon	began
transformation odeon	felt
transformation odeon	finished
transformation odeon	folded
transformation odeon	hurt
transformation odeon	kissed
transformation odeon	looked
transformation odeon	put
transformation odeon	realized
transformation odeon	removed
transformation odeon	sat
transformation odeon	sighed
transformation odeon	studying
transformation odeon	think
transformation odeon	thought
transformation odeon	tried
transformation odeon	turned
triangles	circled
while	's
while	pays
abilities	given
advice	ask
advice	give
advice	want
allergy	removed
answers	like
arms	dropped
arms	work
assignment	comes
assignment	make
background	's
background	sent
beginning	warned
beliefs	impose
bonuses	accomplished
break	make
case	answer
casualties	accomplished
changes	making
colleague	turned
common-room	crying
common-room	followed
common-room	returned
consciousness	returned
consequences	face
contact	strengthened
declaration ranger odeon	contest
desk	using
detachment	told
doctrine	violate
family cortin	come
family cortin	embrace
family cortin	go
family cortin	going
family cortin	handle
family cortin	need
family cortin	told
family cortin	winced
functions	exercising
gesture	returned
god	bless
hand	raised
head	shook
hour	going
individual	gave
job	putting
lord protector	thank
lord protector	told
lot	cram
lot	learning
majesty	contact
majesty	introduce
majesty emperor charles davis	briefed
majesty emperor charles davis	sent
mind-touch	feel
moment	studied
motives	question
needler	use
night	spoke
night	told
objectives	accomplished
others	impose
people	ask
priest	're
priest	pay
priest	violate
process	inform
purpose	doing
purpose	leading
raid	leading
ranger	being
ranger	getting
ranger	involves
ranger	putting
ranger	qualifying
ranger-candidate captain michael odeon	felt
rangers questions	ask
room	entering
sandeman warrior	making
ship	going
smile	sent
subject	change
systems	come
talent version	spoke
talent version	tell
talent version	try
teaching tapes	removed
thing	told
thought	answering
time	spend
time	used
understood	's
uniforms	change
warning	give
way	used
weeks	take
yesterday	gave
ability	took
ace instructor	spent
activity	expected
air	sketched
aristocracy	wipe
arms	pinned
attention	caught
attentions	deserves
behalf	use
behavior	controlled
behavior	hurt
brotherhood	promised
brotherhood	suggested
certainty	took
chance	give
change	felt
choice	cooperate
church	wipe
clinic	taken
day	following
day	told
death	cause
desires	coincide
development	involved
discomfort	read
end	accomplishing
enemy	bought
enemy	felt
enemy	give
enemy	managed
enemy	respected
enemy	struggled
enemy	win
enforcement trooper	cursed
enforcement trooper	fight
enforcement trooper	known
enforcement trooper	reminded
enforcement trooper	restrain
enforcement trooper	set
enforcement trooper	take
enforcement troopers	accompanying
enforcement troopers	caring
enforcement troopers	die
enforcement troopers	recover
enforcement troopers	surrounded
enforcement troopers	wounded
entertainment	provide
evening	spent
example	set
existence	tolerate
eyes	widened
face	putting
facilities	attack
feet	lying
fighting	bought
followers	accustomed
followers	bound
foulup	managed
freedom fighters	calling
gesture	returned
habit	stripped
hair	get
hand	respected
hands	brought
head	shaking
hours	spent
humans	acknowledged
influence	reduce
justice	brought
legs	forced
life	win
life	winning
maimed	conceded
maimed	crippled
maimed	left
medics	accompanying
membrane	ruptured
memory	sickened
men	enjoying
mission	wounded
moment	call
moment	looked
morality	preserve
name	fumed
name	screamed
operations	carry
operations	going
orders	pass
others	know
others	protect
others	tell
plans	promised
pleasure	deny
points	strike
powers	use
punishments	's
punishments	handling
purposes	serve
purposes	served
question	administer
raid	bears
raiders	take
report	continued
report	told
reports	continued
reprimands	bother
resolve	respected
role	fulfill
role	played
satisfaction	fought
setbacks	expect
sign	sketched
sister mary piety	caught
sister mary piety	claimed
sister mary piety	encountered
sister mary piety	fought
sister mary piety	handling
sister mary piety	known
sobs	subsiding
specialty	handling
st. thomas	frowned
st. thomas	musing
st. thomas	told
standards	live
students	brought
studies	excelling
style	seem
suffering	increase
sympathy	control
systems	arrive
targets	pick
terran game show	win
terrorists	arrive
terrorists	calling
terrorists	expected
texts	brought
thinking	like
time	take
tomb	returning
universe	invade
violation	take
window	look
woman	continued
woman	excite
word	pass
work	reminded
adversary	left
adversary	tell
adversary	yield
affair	added
afternoon session	take
aide	needed
aide	set
aide	told
altar	going
altar	turning
apprehension	vanished
attention	returned
attributes	modify
beginning objection	stilled
body	left
broadcast	stopped
caresses	continuing
celebrant	being
ceremony	perform
church authorities	investigated
climax	sent
communion	giving
companions	thought
compulsion	working
compulsions	released
conflict	trigger
congregation	waiting
couple	letting
courage	respected
courage	take
curls	tease
days	developed
deity	found
deity	preferred
deity	tempted
deity	thought
demonstration	takes
desire	grow
drives	deny
effort	thought
emotions	broadcasting
emotions	screen
encounter	caused
enforcement post	report
enforcement service officer	granted
entry	starting
excitement	get
existence	continued
existence	depend
feelings	isolated
first mass odeon	kissed
first mass odeon	make
first mass odeon	smiled
floor	put
guilt	added
hand	running
hours	seem
idea	occurred
information	carried
intentions	break
intentions	knew
interlude	satisfied
invaders	approaching
joy	lost
joy	returning
kiss	stilled
lot	enjoyed
lot	report
lover	believe
lover	chose
lover	cooperate
lover	felt
lover	get
lover	heard
lover	helped
lover	imposed
lover	left
lover	make
lover	obliged
lover	paused
lover	planned
lover	played
lover	resisted
lover	respected
lover	sense
lover	smiled
lover	surprised
lover	teased
lover	think
lover	told
lover	took
lover	want
lover	wanted
lover	writhing
meantime	considered
minutes	leave
miracle claims	investigating
moment	reject
moments	took
neck	put
nun	sighed
opening prayers	blessed
operation	set
others	sense
pain	compelled
party	report
peonies	surrounded
people	drive
people	urge
piety	liked
piety	revolted
piety	taken
powers	affected
powers	using
prayer	murmured
prayer	vesting
prayers	finished
protector	acting
purpose	serve
raidmaster	'm
raidmaster	point
reaction shannon	decided
reaction shannon	double-checked
reaction shannon	enjoyed
reaction shannon	knew
reaction shannon	picked
reaction shannon	point
reaction shannon	rose
reaction shannon	sighed
reaction shannon	thought
reaction shannon	waited
resignation	given
resignation	realized
room	relieved
room	sneaking
sacristy	entered
sacristy	returned
seal	passed
seal	set
server	waiting
sins	committed
stomach	churned
strength	felt
strike force priest	remain
subject	know
subject	lie
surroundings	returned
thoughts	knew
time	combined
time	entertain
time	lay
time	takes
time	took
times	sneaking
upheavals	get
victim	being
victim	faulted
violence	provide
way	find
week	count
week	remember
aftermath	provide
agenda	put
amusement	derive
amusement	developed
amusement	enjoyed
amusement	introduced
amusement	kept
answers	get
aphrodisiac	's
aphrodisiac	forces
aphrodisiac	increases
arrival	awaiting
attention	enjoyed
blackfeather home	distracting
blackfeather home	extracted
blackfeather home	sent
blackfeather home	wasted
breath	took
changes	caused
colonel bradford	get
colonel bradford	join
colonel bradford	replied
compulsions	remove
conflict	involved
convent raid	permitted
crush	developed
cure	find
damn	starting
day	called
decision	issue
decision	resulted
dozen imperials	harming
drugs	require
empire	thought
erection	firmed
erection	forces
erection	grew
faith-and-worship weapon system	worked
families	condemn
families	contact
families	publicize
families	trust
family	allow
family	announce
family	contact
family	doubles
family	helping
family	issue
family	know
family	mention
family	reminded
family	sealed
family	see
family	served
family	studying
family	trust
family	wanted
family	wasted
feelings	sense
frustration	feeling
guests	permit
harmony lodge	caused
harmony lodge	took
head	cocking
hours	satisfied
idea	galled
identity	knew
information	get
information	reached
intercom	replied
leader	get
leader	took
leader	vowed
lessons	provide
life	preserve
loss	distracting
lt. darelwyn	replied
mass	concelebrate
means	know
members	contribute
members	ended
members	make
members	repent
method	use
mind	wasted
mind-probe	called
morning	smiled
night	settled
odds	improve
ones	forces
pain	enjoyed
pain	meant
partner	require
partner	starting
people	caused
pharmacy	getting
piety	thought
plans	change
positions	condemn
positions	instituted
positions	taking
powers	concerned
powers	take
powers	waking
preliminaries	continued
preliminaries	enjoying
preliminaries	trying
priest	put
priest	teaching
promise cortin	serve
prophecies	studying
protector role	mention
public	reached
punishment	get
purposes	modified
purposes	serve
question	know
rapist	think
reason	saw
reason	understand
reservations	cooperating
responsibility	took
roman times	read
sacraments	return
scout	thought
sealing	revealed
secretiveness	get
secretiveness	given
secretiveness	wanted
selves	go
semen production	increases
series	got
services	working
sins	repent
stories	gave
stories	published
strike force members	killing
strike forces	revealed
support	let
support	sense
support	subjected
surface	cooperating
syringe	picked
targets	make
tempering	mean
thing	learn
things	cooperate
things	returned
thought	grimace
threat	assure
threat	perceiving
throat	forcing
thursday	waiting
time	starting
time	took
time	wasted
tiny	thought
touch brough curses	satisfied
truthsense	assure
vial	removed
victim	got
witnesses	wanted
algetin	make
aspects	learn
assistant	worked
attempt	enjoying
attention	pay
captain odeon	allow
captain odeon	broadcasting
captain odeon	demonstrate
captain odeon	forced
captain odeon	glanced
captain odeon	helped
captain odeon	like
captain odeon	loved
captain odeon	replied
ceiling	hanging
clan	notify
close	brings
colonel bradford	get
colonel bradford	join
colonel bradford	left
colonel bradford	protect
colonel bradford	replied
colonel bradford	switched
colonel bradford	thank
colonel bradford	turned
colonel joan cortin	accept
colonel joan cortin	asked
colonel joan cortin	bowed
colonel joan cortin	called
colonel joan cortin	care
colonel joan cortin	changed
colonel joan cortin	chuckled
colonel joan cortin	conducting
colonel joan cortin	doubt
colonel joan cortin	doubted
colonel joan cortin	enjoyed
colonel joan cortin	expect
colonel joan cortin	extended
colonel joan cortin	get
colonel joan cortin	given
colonel joan cortin	loved
colonel joan cortin	loves
colonel joan cortin	read
colonel joan cortin	replied
colonel joan cortin	see
colonel joan cortin	share
colonel joan cortin	smiled
colonel joan cortin	stared
colonel joan cortin	think
colonel joan cortin	torturing
colonel joan cortin	wish
display	embarrassed
dose	give
empire	included
eroticine	make
eroticine	take
examination	conducting
excellency	thank
execution	argue
experiment	began
experiment	read
experiment	suggest
experiment	tried
expertise	share
fealty	does
fealty	means
fealty	offer
feelings	got
friction surface	provide
god	make
god	spurted
hand	raised
hands	extended
hands	took
idea	get
idea	implement
imperial justice	demand
imperial military	govern
injuries	healed
inquisitor keith	make
inquisitor-trainee	expect
inquisitors	allow
intercom	shutting
intercom	switched
job	get
lady	chosen
lady	covered
lady	turned
lady	wish
lieutenant	believe
lieutenant	like
lieutenant	means
literature	reported
man	began
man	commissioning
man	sworn
man	turned
meantime	go
minutes	left
movements	cries
movements	grew
oath	covered
observation room	glanced
observers	addressing
office	get
ones	learn
operating room	monitoring
opinion	asked
opinion	sounds
others	forced
others	knew
others	turned
pain	protect
patients	entered
patients	held
patients	turned
plans	changed
purposes	need
question	answering
ranger	looked
rapist	drip
rapist	forced
rapist	give
rapist	take
relief	bring
relief	cautioned
relief	reported
room	called
room	entered
room	smelled
rooms	operating
royal enforcement service officer	commissioning
screams	avoid
seconds	cautioned
seconds	erupt
series	got
service	accept
service	deny
smile	deny
smile	returned
smile	wish
subject	forced
talent	go
technique	evaluating
technique	promises
thanks	want
theory	test
thoughts	forced
time bradford	left
unpleasantness	free
victim	got
week	taken
witnesses	wanted
work	admire
work	enjoy
work	expected
work	like
work	likes
work	watching
academy psych testing	weeded
actions	found
aphrodisiac	's
aphrodisiac	forces
aphrodisiac	increases
attitudes	differing
attitudes	given
audience	smiled
audience	takes
broadcast	find
chief	inflict
clan	notify
close	brings
colonel joan cortin	accept
colonel joan cortin	assured
colonel joan cortin	bowed
colonel joan cortin	changed
colonel joan cortin	chuckled
colonel joan cortin	cured
colonel joan cortin	doubt
colonel joan cortin	extended
colonel joan cortin	get
colonel joan cortin	given
colonel joan cortin	love
colonel joan cortin	loves
colonel joan cortin	picked
colonel joan cortin	read
colonel joan cortin	replied
colonel joan cortin	satisfied
colonel joan cortin	see
colonel joan cortin	seemed
colonel joan cortin	share
colonel joan cortin	smiled
colonel joan cortin	spoke
colonel joan cortin	stared
colonel joan cortin	stepped
colonel joan cortin	think
colonel joan cortin	turned
colonel joan cortin	wish
death	demanded
death	lingering
display	embarrassed
dose	give
erection	firmed
erection	forces
erection	grew
eroticine	make
eroticine	take
examination	began
experiment	read
experiment	suggest
experiment	tried
expertise	share
expertise	sounds
families	determined
fealty	does
fealty	means
fealty	offer
friction surface	provide
genitals	handling
genitals	lived
god	cured
hand	raised
hands	extended
hands	took
head	cocking
healing	frowned
hours	satisfied
image	surprised
imperial military	govern
inclinations	weeded
job	get
lady	chosen
lady	turned
lady	wish
lieutenant	believe
lieutenant	like
lieutenant	means
lieutenant	observe
lieutenant	see
lieutenant	turned
light	saw
literature	reported
man	commissioning
man	sworn
man	turned
meantime	go
ones	forces
others	forced
people	hurting
people	weeded
plans	changed
problem	seeing
punishment	get
purposes	need
question	answering
question	take
ranger	looked
rapist	drip
rapist	forced
rapist	give
rapist	take
rapist	think
reasons	stared
relief	bring
relief	cautioned
relief	reported
royal enforcement service officer	commissioning
sandeman warrior	being
seconds	cautioned
semen production	increases
service	accept
service	deny
sigh	hid
smile	deny
smile	grew
smile	returned
smile	wish
sort	seemed
spot	killed
syringe	picked
talent	affected
talent	going
technique	promises
thanks	want
theory	test
throat	forcing
time	change
touch brough curses	satisfied
vial	removed
work	admire
work	enjoy
work	expected
work	likes
activities	increase
ally	declared
ally	does
ally	has
ally	seem
ally	sent
answer	considering
aphrodisiac	's
aphrodisiac	forces
aphrodisiac	increases
attention	returned
audience	smiled
audience	takes
clan	notify
colonel bradford	get
colonel bradford	join
colonel bradford	replied
colonel bradford	thank
colonel joan cortin	asked
colonel joan cortin	assured
colonel joan cortin	bowed
colonel joan cortin	changed
colonel joan cortin	chuckled
colonel joan cortin	doubt
colonel joan cortin	extend
colonel joan cortin	get
colonel joan cortin	given
colonel joan cortin	loved
colonel joan cortin	loves
colonel joan cortin	offer
colonel joan cortin	picked
colonel joan cortin	read
colonel joan cortin	replied
colonel joan cortin	satisfied
colonel joan cortin	see
colonel joan cortin	share
colonel joan cortin	smiled
colonel joan cortin	stepped
colonel joan cortin	think
colonel joan cortin	wish
death	demanded
death	lingering
decision point	calling
display	embarrassed
dose	give
empire	accepted
empire	come
erection	firmed
erection	forces
erection	grew
eroticine	make
eroticine	take
excellency	thank
experiment	read
experiment	suggest
experiment	tried
expertise	share
expertise	sounds
expression	torture
fealty	does
fealty	means
fealty	offer
friction surface	provide
hands	extend
hands	took
head	cocking
hours	satisfied
imperial military	govern
injuries	healed
intercom	replied
lady	chosen
lady	turned
lady	wish
lieutenant	believe
lieutenant	like
lieutenant	means
lieutenant	observe
lieutenant	see
lieutenant	turned
literature	reported
lt. darelwyn	replied
man	commissioning
man	sworn
man	turned
memories	exploring
months	manifest
muscle	require
observers	addressing
office	get
ones	forces
others	forced
plans	changed
pleasure	included
pleasure	told
protector	accepted
protector	acting
protector	informing
punishment	get
purposes	need
question	answering
ranger	looked
rapist	drip
rapist	forced
rapist	give
rapist	take
rapist	think
role	included
room	entered
rosary	increase
routine	used
royal enforcement service officer	commissioning
seconds	cautioned
semen production	increases
series	got
service	accept
service	deny
smile	deny
smile	grew
smile	returned
smile	wish
studies	surprised
study	looked
surprise	hid
surroundings	returned
syringe	picked
technique	promises
theory	test
thought	sent
throat	forcing
time	returned
touch brough curses	satisfied
vial	removed
victim	got
witnesses	wanted
work	admire
work	expected
work	like
work	likes
adaptation	saved
agony	climaxed
aphrodisiac	's
aphrodisiac	forces
aphrodisiac	increases
audience	smiled
audience	takes
capacity	serve
captain odeon	allow
captain odeon	demonstrate
captain odeon	glanced
captain odeon	replied
ceiling	hanging
clan	notify
close	brings
colonel bradford	get
colonel bradford	join
colonel bradford	replied
colonel bradford	switched
colonel bradford	thank
colonel bradford	turned
colonel joan cortin	accept
colonel joan cortin	asked
colonel joan cortin	assured
colonel joan cortin	bowed
colonel joan cortin	chuckled
colonel joan cortin	doubt
colonel joan cortin	extended
colonel joan cortin	glanced
colonel joan cortin	offer
colonel joan cortin	picked
colonel joan cortin	read
colonel joan cortin	replied
colonel joan cortin	stepped
colonel joan cortin	think
colonel joan cortin	wish
combination	sounded
condition	satisfied
discomfort	increasing
discomfort	pleased
display	embarrassed
distraction	allow
effect	desired
elation	display
erection	firmed
erection	forces
erection	grew
eroticine	make
eroticine	take
excellency	thank
experiment	read
experiment	suggest
experiment	tried
fealty	does
fealty	means
fealty	offer
fondness	developed
fondness	felt
friction surface	provide
grip	keep
grip	modifying
hand	raised
hands	extended
hands	took
hold	keeping
hours	admitting
hours	satisfied
imperial military	govern
inquisitor	agree
inquisitor	developed
inquisitor	looked
inquisitors	allow
intercom	shutting
intercom	switched
job	get
lady	chosen
lady	wish
lieutenant	believe
lieutenant	like
lieutenant	means
lieutenant	see
literature	reported
man	commissioning
man	make
man	sworn
man	turned
meantime	go
movements	going
need	induced
nudity	bothered
observation room	glanced
observation room window	find
observers	addressing
office	get
ones	forces
others	turned
pain	elicit
painmaster	getting
patients	entered
patients	held
patients	turned
people	hurting
phenomenon	intrigued
punishment	get
punishment situation	bothered
punishment situation	include
purposes	need
question	answering
ranger	looked
rapist	think
relief	bring
relief	cautioned
relief	reported
room	entered
room	resembled
room	smelled
rooms	operating
royal enforcement service officer	commissioning
screams	avoid
screams	getting
seconds	cautioned
semen production	increases
series	got
service	accept
service	deny
sign	sounds
smile	acted
smile	contenting
smile	deny
smile	feeling
smile	wish
syringe	picked
thanks	want
theory	test
throat	forcing
time	getting
time	satisfied
touch brough curses	satisfied
training	get
turn	getting
turn	remained
turn	saved
vial	removed
victim	got
warrior reflexes	let
witnesses	wanted
work	admire
work	discussing
work	expected
accord	felt
adjustment	making
adversary	promote
al haines updated editions	produced
algetin	fainting
anesthetic	flinch
anesthetic	using
apotheosis	ended
apotheosis	meant
apotheosis	took
arousal	feel
artist	escorted
artist	finished
artist	handed
artist	turned
change	make
cheek	studied
close	brings
common-room	'm
common-room	escorted
common-room	left
common-room	looked
common-room	smiled
common-room	want
copyright royalties	paying
decision point	called
definition nothing	wanted
design	spoiling
desire	sense
devotions	promote
discomfort	dressed
domain ebooks	anything
domain print editions	creating
dose	give
ebooks	charge
editions	renamed
expertise	share
fealty	accepted
genitals	looked
grin	returned
head	going
home	take
job	get
joy	freeing
keith knelt	accepted
keith knelt	free
keith knelt	known
keith knelt	looking
keith knelt	smiled
lady	chosen
lady	turned
lieutenant degas	agreed
lieutenant degas	get
lieutenant degas	returned
lieutenant degas	take
lieutenant degas	turned
lord	wish
meantime	go
mirror	handed
moment	studied
one	copy
one	owns
opinion	asked
opinion	sounds
others	forced
part	take
people	hurting
plans	changed
prisoner	sagged
project gutenberg	registered
project gutenberg	used
project gutenberg-tm concept	protect
rapist	drip
rapist	forced
rapist	give
rapist	take
relief	meant
robe	grabbing
rules	apply
rules	complying
rules	distributing
rules	set
saints	promote
service	conduct
studio	take
surprise	dressed
technique	promises
thanks	want
thing	bothered
thing	include
things	watching
words	confirmed
work	enjoy
work	likes
works	creating
works	protect
